id,sales
3012874,188.30574
3014656,188.81934
3016438,171.57002
3018220,201.43727
3020002,278.6697
3021784,323.62573
3023566,203.29944
3025348,178.95367
3027130,192.41658
3028912,192.70963
3002183,176.61273
3003965,150.49898
3005747,174.94304
3007529,245.42336
3009311,281.1364
3011093,183.76253
3012875,156.2546
3014657,158.48196
3016439,139.66331
3018221,164.97653
3020003,238.93285
3021785,273.17422
3023567,167.91982
3025349,148.33224
3027131,157.98805
3028913,159.21309
3002184,55.281208
3003966,46.86934
3005748,65.87365
3007530,76.14689
3009312,89.93424
3011094,55.956665
3012876,50.25507
3014658,51.14453
3016440,44.559147
3018222,58.39706
3020004,73.96604
3021786,87.86147
3023568,52.77051
3025350,46.012737
3027132,51.200504
3028914,50.360687
3002185,28.116783
3003967,23.825022
3005749,31.541302
3007531,39.5865
3009313,45.41749
3011095,30.188313
3012877,24.650396
3014659,24.252369
3016441,21.846518
3018223,30.276957
3020005,38.88576
3021787,43.934647
3023569,27.616709
3025351,23.518135
3027133,23.94701
3028915,24.441162
3002186,23.273956
3003968,21.204985
3005750,24.346048
3007532,36.192806
3009314,35.102215
3011096,22.714207
3012878,21.83541
3014660,21.79478
3016442,19.652124
3018224,24.790579
3020006,35.99726
3021788,29.90556
3023570,21.516354
3025352,20.785803
3027134,21.673065
3028916,22.143381
3002187,739.2394
3003969,644.20386
3005751,776.2579
3007533,1105.9958
3009315,1207.7719
3011097,763.57263
3012879,653.031
3014661,690.5485
3016443,623.1063
3018225,774.15967
3020007,1055.1693
3021789,1158.0728
3023571,731.8842
3025353,647.3691
3027135,714.70935
3028917,723.43567
3002188,9.863069
3003970,9.752047
3005752,11.14636
3007534,13.589188
3009316,12.442142
3011098,9.899695
3012880,8.321354
3014662,9.428968
3016444,8.974177
3018226,10.792151
3020008,13.981152
3021790,11.263219
3023572,8.35487
3025354,8.51934
3027136,8.431877
3028918,9.152226
3002189,0.0
3003971,0.0
3005753,0.0
3007535,0.0
3009317,0.0
3011099,0.0
3012881,0.0
3014663,0.0
3016445,0.0
3018227,0.0
3020009,0.0
3021791,0.0
3023573,0.0
3025355,0.0
3027137,0.0
3028919,0.0
3002190,4.232876
3003972,3.6254654
3005754,4.34303
3007536,6.335091
3009318,7.424357
3011100,3.7073784
3012882,3.0732856
3014664,3.7200248
3016446,3.7846398
3018228,4.691781
3020010,6.2543626
3021792,4.172599
3023574,3.6442
3025356,3.527073
3027138,3.8176138
3028920,4.187455
3002191,5.7420607
3003973,4.74124
3005755,6.1941257
3007537,8.4708395
3009319,8.616787
3011101,5.547988
3012883,4.315559
3014665,4.776272
3016447,4.400816
3018229,5.661954
3020011,8.311132
3021793,8.443161
3023575,4.87992
3025357,4.2673006
3027139,4.806764
3028921,5.421075
3002192,0.0
3003974,0.0
3005756,0.0
3007538,0.0
3009320,0.0
3011102,0.0
3012884,0.0
3014666,0.0
3016448,0.0
3018230,0.0
3020012,0.0
3021794,0.0
3023576,0.0
3025358,0.0
3027140,0.0
3028922,0.0
3002193,45.08856
3003975,45.821526
3005757,55.35323
3007539,77.99253
3009321,91.49071
3011103,56.00008
3012885,48.361835
3014667,49.265003
3016449,43.036106
3018231,51.287388
3020013,72.85481
3021795,89.15158
3023577,49.6457
3025359,45.998302
3027141,49.033047
3028923,49.852974
3002194,1.547424
3003976,1.2047447
3005758,1.7479737
3007540,3.2258475
3009322,3.945473
3011104,1.3057048
3012886,1.2432675
3014668,1.2941624
3016450,1.1675326
3018232,1.5004776
3020014,2.7242513
3021796,3.6112397
3023578,0.9296411
3025360,1.095595
3027142,1.1535407
3028924,1.1710653
3002195,3.4446437
3003977,1.5089817
3005759,2.611126
3007541,3.8380222
3009323,3.513399
3011105,1.5304997
3012887,1.5232866
3014669,2.7919137
3016451,1.3448886
3018233,2.6227908
3020015,3.8762841
3021797,3.247477
3023579,1.3662003
3025361,1.3980165
3027143,2.3527465
3028925,1.6854398
3002196,0.45841423
3003978,0.0
3005760,0.48987234
3007542,0.72080964
3009324,1.0172493
3011106,0.6961139
3012888,0.09369715
3014670,0.0
3016452,0.13436356
3018234,0.44760406
3020016,0.7237509
3021798,0.14591236
3023580,0.0
3025362,0.0
3027144,0.3695233
3028926,0.7115736
3002197,15.54274
3003979,14.546606
3005761,26.074648
3007543,34.633892
3009325,13.65131
3011107,11.7446785
3012889,12.483406
3014671,14.762436
3016453,14.873019
3018235,25.931223
3020017,33.975388
3021799,8.175604
3023581,12.560637
3025363,11.724751
3027145,13.462689
3028927,17.325438
3002198,0.31307888
3003980,0.3099713
3005762,0.6569622
3007544,1.3897848
3009326,0.91991365
3011108,0.37565196
3012890,0.299706
3014672,0.3648479
3016454,0.33682543
3018236,0.7037363
3020018,1.4707373
3021800,1.0120695
3023582,0.24120998
3025364,0.23929375
3027146,0.3313464
3028928,0.45942163
3002199,81.30273
3003981,75.34261
3005763,162.37643
3007545,117.45061
3009327,117.25394
3011109,85.98656
3012891,74.33661
3014673,71.749435
3016455,67.83188
3018237,159.2198
3020019,111.80281
3021801,116.70599
3023583,77.61343
3025365,70.57929
3027147,71.95644
3028929,75.590706
3002200,54.42461
3003982,46.165997
3005764,56.351204
3007546,76.68073
3009328,88.218796
3011110,52.254555
3012892,47.062973
3014674,52.77408
3016456,46.49128
3018238,55.53361
3020020,80.137856
3021802,90.24023
3023584,49.829872
3025366,46.06631
3027148,50.31682
3028930,51.262096
3002201,0.70347965
3003983,0.73475283
3005765,1.084409
3007547,2.0517085
3009329,2.053163
3011111,0.72248137
3012893,0.5704296
3014675,0.63130796
3016457,0.6197582
3018239,0.99772084
3020021,1.8387879
3021803,1.4857414
3023585,0.7111949
3025367,0.68027997
3027149,0.7164333
3028931,0.65597486
3002202,1.4548236
3003984,1.0372018
3005766,1.4926903
3007548,2.842183
3009330,2.2392979
3011112,1.194921
3012894,0.9610717
3014676,1.0490967
3016458,0.9595092
3018240,1.484206
3020022,2.7782514
3021804,2.8467813
3023586,1.0401636
3025368,1.0650901
3027150,1.3006257
3028932,1.1036264
3002203,89.83942
3003985,80.808044
3005767,138.6044
3007549,135.83366
3009331,156.35233
3011113,95.7534
3012895,83.00239
3014677,83.27489
3016459,78.45219
3018241,133.25995
3020023,125.24993
3021805,142.61264
3023587,89.49359
3025369,78.86431
3027151,83.4417
3028933,84.68398
3002204,17.790533
3003986,16.489786
3005768,18.197674
3007550,27.02331
3009332,28.189222
3011114,19.079538
3012896,16.679073
3014678,16.889265
3016460,15.77907
3018242,18.217123
3020024,25.708387
3021806,27.091461
3023588,17.620981
3025370,15.893233
3027152,16.676018
3028934,17.902485
3002205,684.3271
3003987,396.92548
3005769,494.34668
3007551,609.4818
3009333,685.6607
3011115,487.84323
3012897,407.45062
3014679,643.9535
3016461,364.94653
3018243,477.98602
3020025,601.5584
3021807,666.7796
3023589,441.47116
3025371,397.8485
3027153,672.9953
3028935,445.60458
3002206,8.73071
3003988,4.277303
3005770,10.996699
3007552,8.534071
3009334,4.9164524
3011116,6.0575705
3012898,3.8290727
3014680,4.1695957
3016462,3.5473726
3018244,5.242497
3020026,9.409497
3021808,4.653423
3023590,6.427437
3025372,7.4667544
3027154,5.8008904
3028936,8.188654
3002207,5.730474
3003989,4.6807437
3005771,8.885269
3007553,8.246455
3009335,9.298908
3011117,5.4874134
3012899,5.0622296
3014681,5.2376394
3016463,4.489231
3018245,7.911375
3020027,8.380045
3021809,10.090142
3023591,5.869253
3025373,5.223194
3027155,5.5083447
3028937,5.2375894
3002208,0.0
3003990,0.0
3005772,0.029831342
3007554,0.63624215
3009336,0.78703487
3011118,0.0
3012900,0.0
3014682,0.0
3016464,0.0
3018246,0.0
3020028,0.5724194
3021810,0.7532432
3023592,0.0
3025374,0.0
3027156,0.0
3028938,0.0
3002209,0.0
3003991,0.0
3005773,0.0
3007555,0.0
3009337,0.0
3011119,0.0
3012901,0.0
3014683,0.0
3016465,0.0
3018247,0.0
3020029,0.0
3021811,0.0
3023593,0.0
3025375,0.0
3027157,0.0
3028939,0.0
3002210,0.35214287
3003992,0.24047087
3005774,0.38887924
3007556,1.2369603
3009338,1.632296
3011120,0.442868
3012902,0.28511864
3014684,0.2695655
3016466,0.15408082
3018248,0.3180778
3020030,1.2598071
3021812,1.3939546
3023594,0.23238096
3025376,0.2134296
3027158,0.33830765
3028940,0.36903703
3002211,493.35635
3003993,436.35165
3005775,505.04324
3007557,704.78217
3009339,826.81726
3011121,481.5165
3012903,389.4772
3014685,405.3152
3016467,368.59363
3018249,432.13303
3020031,689.30316
3021813,814.5235
3023595,437.50937
3025377,386.54657
3027159,411.05734
3028941,416.33203
3002212,0.0
3003994,0.0
3005776,0.0
3007558,0.0
3009340,0.0
3011122,0.0
3012904,0.0
3014686,0.0
3016468,0.0
3018250,0.0
3020032,0.0
3021814,0.0
3023596,0.0
3025378,0.0
3027160,0.0
3028942,0.0
3002213,69.63309
3003995,59.3406
3005777,73.12726
3007559,103.01921
3009341,119.6266
3011123,79.687485
3012905,65.79201
3014687,63.11647
3016469,57.78358
3018251,70.525764
3020033,99.82513
3021815,116.758255
3023597,68.76746
3025379,61.12654
3027161,64.30388
3028943,65.22926
3002214,0.13913535
3003996,0.30828
3005778,0.37028402
3007560,1.2055581
3009342,0.98172873
3011124,0.031333674
3012906,0.01612352
3014688,0.032490183
3016470,0.09907424
3018252,0.27365455
3020034,1.1491151
3021816,0.99343306
3023598,0.0
3025380,0.0
3027162,0.06271171
3028944,0.118991286
3002215,192.83002
3003997,173.04828
3005779,184.17575
3007561,270.49374
3009343,304.14294
3011125,193.35942
3012907,163.70932
3014689,161.39027
3016471,143.75192
3018253,163.67775
3020035,245.90335
3021817,292.95267
3023599,176.78745
3025381,155.6995
3027163,156.2102
3028945,149.10355
3002216,127.91715
3003998,111.91308
3005780,129.74908
3007562,173.64037
3009344,202.22958
3011126,128.25157
3012908,109.32496
3014690,104.51449
3016472,89.90559
3018254,109.50165
3020036,163.2827
3021818,194.84587
3023600,112.815704
3025382,101.093475
3027164,104.25248
3028946,102.243935
3002217,55.461735
3003999,48.807564
3005781,69.894966
3007563,85.31036
3009345,103.36162
3011127,55.054382
3012909,53.05288
3014691,51.76555
3016473,46.71417
3018255,64.61504
3020037,80.796616
3021819,102.61575
3023601,56.138077
3025383,48.71621
3027165,52.403202
3028947,53.625286
3002218,10.122384
3004000,8.6166935
3005782,11.728029
3007564,15.557004
3009346,19.823498
3011128,10.322903
3012910,9.0852165
3014692,8.795418
3016474,8.151827
3018256,11.644495
3020038,15.979592
3021820,19.100876
3023602,10.0997
3025384,8.223601
3027166,8.322079
3028948,8.594868
3002219,16.341425
3004001,14.348282
3005783,16.47456
3007565,27.705864
3009347,29.433197
3011129,14.773236
3012911,14.851837
3014693,15.337771
3016475,13.679087
3018257,17.601923
3020039,27.074007
3021821,19.65756
3023603,14.518103
3025385,14.633083
3027167,14.8018055
3028949,16.26066
3002220,687.0504
3004002,608.4048
3005784,730.5665
3007566,1079.693
3009348,1200.4911
3011130,711.9126
3012912,608.31213
3014694,640.08496
3016476,558.62836
3018258,664.46014
3020040,979.3895
3021822,1178.3853
3023604,676.7741
3025386,609.43463
3027168,646.03577
3028950,630.8474
3002221,2.5807645
3004003,2.6153169
3005785,2.9526432
3007567,4.3553834
3009349,4.450418
3011131,2.6712234
3012913,2.3004074
3014695,2.4526014
3016477,2.4616497
3018259,2.493017
3020041,4.5522265
3021823,4.2747726
3023605,2.4002905
3025387,2.2494128
3027169,2.3070743
3028951,2.4001806
3002222,0.0
3004004,0.0
3005786,0.0
3007568,0.0
3009350,0.0
3011132,0.0
3012914,0.0
3014696,0.0
3016478,0.0
3018260,0.0
3020042,0.0
3021824,0.0
3023606,0.0
3025388,0.0
3027170,0.0
3028952,0.0
3002223,1.9055598
3004005,2.0181193
3005787,2.2930126
3007569,3.74117
3009351,3.782665
3011133,1.5942606
3012915,1.5203987
3014697,1.7722448
3016479,1.4693265
3018261,2.1302452
3020043,3.8834248
3021825,3.3758116
3023607,1.6224283
3025389,1.9282074
3027171,1.8301523
3028953,1.9897006
3002224,1.5405513
3004006,0.8192644
3005788,1.4830283
3007570,2.45845
3009352,2.480287
3011134,0.87553626
3012916,0.9832565
3014698,0.98020154
3016480,0.99844575
3018262,1.1430417
3020044,2.2476404
3021826,2.5006595
3023608,1.0446658
3025390,1.0346925
3027172,0.96710217
3028954,1.1231685
3002225,0.0
3004007,0.0
3005789,0.0
3007571,0.0
3009353,0.0
3011135,0.0
3012917,0.0
3014699,0.0
3016481,0.0
3018263,0.0
3020045,0.0
3021827,0.0
3023609,0.0
3025391,0.0
3027173,0.0
3028955,0.0
3002226,45.398323
3004008,40.076687
3005790,47.94499
3007572,76.31972
3009354,90.06411
3011136,49.236282
3012918,42.226974
3014700,42.53132
3016482,38.006386
3018264,43.27221
3020046,71.63723
3021828,89.07514
3023610,46.020134
3025392,40.769554
3027174,43.260735
3028956,44.458145
3002227,1.3312999
3004009,1.2385399
3005791,1.5601069
3007573,3.5837526
3009355,4.743526
3011137,1.3295807
3012919,1.2332801
3014701,1.4632294
3016483,1.1609955
3018265,1.2920803
3020047,3.5395625
3021829,4.267374
3023611,1.2467996
3025393,1.4574695
3027175,1.5249388
3028957,1.4046019
3002228,2.6712453
3004010,0.5825336
3005792,1.2762051
3007574,2.5437868
3009356,2.0548491
3011138,0.52901673
3012920,0.52436763
3014702,1.5160888
3016484,0.4692748
3018266,1.1018198
3020048,2.412619
3021830,1.8090492
3023612,0.5213343
3025394,0.6184876
3027176,1.2913994
3028958,0.65981615
3002229,0.23342189
3004011,0.0129073
3005793,0.21868587
3007575,0.5786806
3009357,0.62734693
3011139,0.0
3012921,0.0
3014703,0.0
3016485,0.0
3018267,0.0
3020049,0.8388633
3021831,0.69185764
3023613,0.010170831
3025395,0.0
3027177,0.0
3028959,0.094501875
3002230,8.196076
3004012,8.443528
3005794,14.421826
3007576,22.427652
3009358,9.82919
3011140,6.3899407
3012922,7.6822305
3014704,7.627018
3016486,8.126464
3018268,13.486753
3020050,22.424837
3021832,8.100798
3023614,5.0468216
3025396,7.156057
3027178,7.1434255
3028960,9.81574
3002231,0.0
3004013,0.0
3005795,0.0
3007577,0.13457985
3009359,0.12990779
3011141,0.0
3012923,0.0
3014705,0.0
3016487,0.0
3018269,0.0
3020051,0.15836151
3021833,0.06832192
3023615,0.0
3025397,0.0
3027179,0.0
3028961,0.0
3002232,68.971054
3004014,63.007263
3005796,146.35204
3007578,106.94713
3009360,111.11513
3011142,74.55966
3012924,64.180336
3014706,62.993958
3016488,59.641674
3018270,144.49734
3020052,102.3152
3021834,109.63857
3023616,67.24681
3025398,59.795765
3027180,63.415405
3028962,66.71248
3002233,52.575787
3004015,45.951836
3005797,55.999264
3007579,82.16626
3009361,93.283356
3011143,50.636147
3012925,47.79392
3014707,47.59349
3016489,41.842392
3018271,50.049244
3020053,78.26155
3021835,90.053604
3023617,50.08504
3025399,44.484577
3027181,47.269
3028963,49.44114
3002234,0.72201365
3004016,0.5939549
3005798,0.98654693
3007580,1.9941646
3009362,2.1655262
3011144,0.7277903
3012926,0.51520205
3014708,0.5645508
3016490,0.58318424
3018272,0.90624344
3020054,1.9807726
3021836,1.5422733
3023618,0.6613112
3025400,0.5116229
3027182,0.49431416
3028964,0.6434807
3002235,2.089934
3004017,2.0681417
3005799,2.5182083
3007581,4.3324714
3009363,5.0848684
3011145,2.3948393
3012927,2.0386
3014709,1.9329592
3016491,2.1628337
3018273,2.7423623
3020055,3.953462
3021837,4.9170356
3023619,2.3343205
3025401,2.053525
3027183,1.9664632
3028965,2.1604772
3002236,56.09605
3004018,48.144054
3005800,89.10413
3007582,87.82652
3009364,97.732285
3011146,55.39369
3012928,53.394264
3014710,49.595528
3016492,47.28286
3018274,87.83919
3020056,83.12565
3021838,94.22745
3023620,53.963642
3025402,46.99398
3027184,51.623657
3028966,51.44161
3002237,9.634813
3004019,8.957172
3005801,10.350753
3007583,15.739213
3009365,16.69955
3011147,9.869587
3012929,8.878387
3014711,8.739607
3016493,8.481212
3018275,9.690051
3020057,14.014588
3021839,13.777946
3023621,9.1984215
3025403,8.4284525
3027185,8.344221
3028967,9.031796
3002238,295.99182
3004020,194.25014
3005802,226.11609
3007584,298.87103
3009366,334.91937
3011148,222.52473
3012930,189.80286
3014712,277.6842
3016494,166.0419
3018276,218.98387
3020058,293.6483
3021840,329.44644
3023622,191.22398
3025404,178.38866
3027186,283.74817
3028968,203.31737
3002239,4.92104
3004021,4.148896
3005803,6.937539
3007585,22.59639
3009367,22.719969
3011149,6.24036
3012931,6.2251263
3014713,9.626168
3016495,7.217555
3018277,6.378037
3020059,10.6203165
3021841,8.434344
3023623,4.940112
3025405,4.356236
3027187,4.043216
3028969,4.0111604
3002240,2.3435605
3004022,1.8718637
3005804,3.9247062
3007586,3.5348475
3009368,4.93504
3011150,2.4089901
3012932,1.9513237
3014714,2.1735637
3016496,1.751891
3018278,3.523569
3020060,4.181004
3021842,5.8645663
3023624,1.8353484
3025406,2.023908
3027188,2.471035
3028970,2.2934837
3002241,0.07972638
3004023,0.04433541
3005805,0.19519803
3007587,0.9329436
3009369,1.0523986
3011151,0.09093544
3012933,0.011044079
3014715,0.042063937
3016497,0.028062921
3018279,0.04655116
3020061,0.90473413
3021843,1.0169389
3023625,0.052734576
3025407,0.0
3027189,0.0744916
3028971,0.030314106
3002242,0.0
3004024,0.0
3005806,0.0
3007588,0.0
3009370,0.0
3011152,0.0
3012934,0.0
3014716,0.0
3016498,0.0
3018280,0.0
3020062,0.0
3021844,0.0
3023626,0.0
3025408,0.0
3027190,0.0
3028972,0.0
3002243,0.4419542
3004025,0.30870563
3005807,0.49137822
3007589,1.3815747
3009371,1.635775
3011153,0.45811746
3012935,0.38531756
3014717,0.34640685
3016499,0.2492862
3018281,0.46267015
3020063,1.4179502
3021845,1.4281375
3023627,0.31434962
3025409,0.30088976
3027191,0.41843086
3028973,0.43253386
3002244,661.3135
3004026,562.4015
3005808,710.7126
3007590,1031.4414
3009372,1235.0995
3011154,698.60583
3012936,585.9474
3014718,620.45447
3016500,535.2151
3018282,662.9736
3020064,980.25336
3021846,1207.1322
3023628,667.82745
3025410,600.12634
3027192,609.01154
3028974,618.3597
3002245,0.0
3004027,0.0
3005809,0.0
3007591,0.0
3009373,0.0
3011155,0.0
3012937,0.0
3014719,0.0
3016501,0.0
3018283,0.0
3020065,0.0
3021847,0.0
3023629,0.0
3025411,0.0
3027193,0.0
3028975,0.0
3002246,89.14943
3004028,75.60791
3005810,93.27428
3007592,118.48408
3009374,141.83083
3011156,93.65197
3012938,83.76957
3014720,84.178444
3016502,75.27283
3018284,87.38707
3020066,118.706535
3021848,141.4142
3023630,84.69081
3025412,76.12559
3027194,79.374565
3028976,79.33479
3002247,0.6445427
3004029,0.813713
3005811,1.2479944
3007593,2.2356045
3009375,1.7238888
3011157,0.5824818
3012939,0.52788264
3014721,0.5225079
3016503,0.57230395
3018285,0.9670291
3020067,2.0094302
3021849,1.1867896
3023631,0.31927186
3025413,0.34743744
3027195,0.5037358
3028977,0.7064635
3002248,179.57031
3004030,163.60371
3005812,190.10843
3007594,270.1134
3009376,296.1672
3011158,196.75394
3012940,166.82703
3014722,164.94283
3016504,149.799
3018286,175.36343
3020068,240.60478
3021850,283.07535
3023632,168.06107
3025414,152.33597
3027196,154.64516
3028978,158.24252
3002249,161.57684
3004031,146.67941
3005813,170.23303
3007595,246.90422
3009377,286.5606
3011159,176.72295
3012941,151.91882
3014723,147.01357
3016505,130.98616
3018287,155.52959
3020069,225.52988
3021851,268.8843
3023633,158.28438
3025415,139.99094
3027197,146.06558
3028979,149.65181
3002250,51.882774
3004032,42.054085
3005814,56.307358
3007596,73.84938
3009378,89.16744
3011160,51.803288
3012942,43.92068
3014724,44.54809
3016506,39.72944
3018288,54.06196
3020070,70.55527
3021852,85.47312
3023634,48.007812
3025416,42.49958
3027198,44.748367
3028980,46.315784
3002251,24.793476
3004033,22.181559
3005815,30.549873
3007597,39.80781
3009379,48.09097
3011161,27.938831
3012943,23.354773
3014725,22.383942
3016507,20.353336
3018289,29.838463
3020071,38.77711
3021853,47.002827
3023635,25.767649
3025417,21.94017
3027199,22.387276
3028981,23.536596
3002252,19.16649
3004034,16.719969
3005816,19.841125
3007598,29.659824
3009380,30.566689
3011162,17.054964
3012944,16.484137
3014726,15.653186
3016508,15.35217
3018290,18.441767
3020072,29.676744
3021854,28.782043
3023636,15.885739
3025418,15.551139
3027200,15.8594265
3028982,16.880297
3002253,707.22125
3004035,619.54626
3005817,746.82635
3007599,1103.0464
3009381,1216.4829
3011163,727.79224
3012945,624.08563
3014727,643.25146
3016509,600.44806
3018291,719.9575
3020073,1058.6753
3021855,1180.331
3023637,698.7997
3025419,627.78986
3027201,664.08325
3028983,697.96893
3002254,3.3207283
3004036,3.1220071
3005818,3.809215
3007600,5.5396523
3009382,5.4930396
3011164,3.2804515
3012946,3.0088947
3014728,3.1886077
3016510,3.0415585
3018292,3.7211359
3020074,5.505009
3021856,5.567411
3023638,2.8517957
3025420,2.6547346
3027202,2.8094423
3028984,2.761613
3002255,0.0
3004037,0.0
3005819,0.0
3007601,0.0
3009383,0.0
3011165,0.0
3012947,0.0
3014729,0.0
3016511,0.0
3018293,0.0
3020075,0.0
3021857,0.0
3023639,0.0
3025421,0.0
3027203,0.0
3028985,0.0
3002256,3.5120761
3004038,2.6712942
3005820,3.511629
3007602,5.9100285
3009384,6.4306235
3011166,3.2287817
3012948,2.9997816
3014730,3.361859
3016512,3.2665796
3018294,3.613399
3020076,6.3187423
3021858,7.1146345
3023640,3.2553337
3025422,3.3843184
3027204,3.2609265
3028986,3.8048382
3002257,5.5985575
3004039,4.60768
3005821,5.815296
3007603,8.829253
3009385,8.398685
3011167,5.237463
3012949,4.409749
3014731,4.822231
3016513,4.3354
3018295,5.421936
3020077,7.6583633
3021859,8.528143
3023641,4.2464495
3025423,3.6386776
3027205,4.230674
3028987,4.682197
3002258,0.0
3004040,0.0
3005822,0.0
3007604,0.0
3009386,0.0
3011168,0.0
3012950,0.0
3014732,0.0
3016514,0.0
3018296,0.0
3020078,0.0
3021860,0.0
3023642,0.0
3025424,0.0
3027206,0.0
3028988,0.0
3002259,47.628643
3004041,42.247612
3005823,49.425377
3007605,77.550285
3009387,91.16286
3011169,52.34562
3012951,44.47883
3014733,45.020405
3016515,38.542206
3018297,47.684082
3020079,72.89472
3021861,87.57989
3023643,46.759045
3025425,42.57811
3027207,45.23402
3028989,46.21926
3002260,1.7500641
3004042,1.4529645
3005824,1.9431965
3007606,3.7183266
3009388,4.421262
3011170,1.5161124
3012952,1.7392104
3014734,1.5028855
3016516,1.528121
3018298,1.760203
3020080,3.854957
3021862,4.909531
3023644,1.1632142
3025426,1.2635823
3027208,0.99661696
3028990,1.2540915
3002261,2.7402225
3004043,0.98971456
3005825,1.810114
3007607,3.2289674
3009389,2.561685
3011171,0.98336715
3012953,1.0033624
3014735,2.1415715
3016517,0.99722683
3018299,1.5535014
3020081,2.6636066
3021863,2.1398284
3023645,0.7316539
3025427,0.638178
3027209,1.4421551
3028991,0.9737474
3002262,0.43686402
3004044,0.41640222
3005826,0.37163413
3007608,0.68973017
3009390,0.649359
3011172,0.29502553
3012954,0.3478825
3014736,0.3400172
3016518,0.27540192
3018300,0.5248387
3020082,0.9535243
3021864,1.0833226
3023646,0.22528376
3025428,0.023679689
3027210,0.15775709
3028992,0.25474215
3002263,13.967771
3004045,12.390837
3005827,22.239225
3007609,36.875214
3009391,13.331014
3011173,11.607159
3012955,11.196993
3014737,12.176588
3016519,12.714864
3018301,22.079292
3020083,34.29477
3021865,8.895866
3023647,9.951184
3025429,11.525329
3027211,11.844388
3028993,14.018358
3002264,0.0
3004046,0.0
3005828,0.15696725
3007610,0.737174
3009392,0.6951021
3011174,0.0
3012956,0.0
3014738,0.0
3016520,0.0
3018302,0.17965029
3020084,0.8444543
3021866,0.5981633
3023648,0.0
3025430,0.0
3027212,0.0
3028994,0.0
3002265,62.500465
3004047,56.838623
3005829,133.69362
3007611,96.565735
3009393,101.22827
3011175,65.945755
3012957,59.712795
3014739,58.381344
3016521,55.21099
3018303,130.93123
3020085,93.86157
3021867,99.71965
3023649,61.21874
3025431,55.300858
3027213,58.67285
3028995,61.105953
3002266,52.76399
3004048,44.831863
3005830,53.652225
3007612,78.67481
3009394,88.74622
3011176,52.601913
3012958,43.486767
3014740,47.69394
3016522,43.10922
3018304,52.545662
3020086,75.82465
3021868,92.946014
3023650,49.441776
3025432,44.28908
3027214,49.013977
3028996,54.107506
3002267,0.8258438
3004049,0.7242722
3005831,1.1970534
3007613,2.0598865
3009395,2.1718185
3011177,0.8171731
3012959,0.6347704
3014741,0.5665788
3016523,0.5994476
3018305,1.0253801
3020087,1.9402494
3021869,2.0373871
3023651,0.75532687
3025433,0.6321676
3027215,0.5579462
3028997,0.66581404
3002268,1.0983161
3004050,1.1248852
3005832,1.4221779
3007614,2.6733265
3009396,2.6464353
3011178,1.1678891
3012960,1.1437745
3014742,0.9688696
3016524,0.9491307
3018306,1.4231678
3020088,2.4227002
3021870,2.4762964
3023652,1.1464885
3025434,1.0865098
3027216,0.90134937
3028998,1.073654
3002269,82.79723
3004051,72.39855
3005833,129.88687
3007615,130.62572
3009397,145.79457
3011179,85.95661
3012961,74.23612
3014743,80.93152
3016525,71.16502
3018307,125.10938
3020089,119.39909
3021871,136.57977
3023653,76.05002
3025435,68.0554
3027217,72.45124
3028999,75.54605
3002270,15.198626
3004052,14.176997
3005834,15.652877
3007616,23.19
3009398,23.92298
3011180,16.10723
3012962,14.267791
3014744,14.25554
3016526,13.499438
3018308,15.585576
3020090,23.570679
3021872,23.067064
3023654,15.189919
3025436,13.539001
3027218,14.3036995
3029000,15.972473
3002271,595.7889
3004053,357.03458
3005835,437.84552
3007617,559.59705
3009399,634.7412
3011181,416.53406
3012963,368.29465
3014745,564.89417
3016527,336.4405
3018309,410.2645
3020091,544.61194
3021873,616.01385
3023655,393.81015
3025437,347.5344
3027219,583.7435
3029001,405.534
3002272,16.695095
3004054,6.7115126
3005836,8.120048
3007618,15.336377
3009400,24.698376
3011182,9.607263
3012964,20.334787
3014746,9.005776
3016528,5.9670935
3018310,7.3040776
3020092,13.503664
3021874,23.600004
3023656,10.9132
3025438,3.4185627
3027220,4.919116
3029002,5.291335
3002273,4.373401
3004055,3.348805
3005837,6.140442
3007619,6.2533293
3009401,8.207715
3011183,4.20078
3012965,3.803403
3014747,3.9003756
3016529,3.3459287
3018311,6.141585
3020093,6.382673
3021875,8.649396
3023657,4.430081
3025439,3.9654446
3027221,4.1268353
3029003,3.7221112
3002274,0.0
3004056,0.0
3005838,0.0
3007620,0.6011243
3009402,0.9191321
3011184,0.0
3012966,0.0
3014748,0.0
3016530,0.0
3018312,0.0
3020094,0.64479935
3021876,0.9289426
3023658,0.0
3025440,0.0
3027222,0.0
3029004,0.0
3002275,0.0
3004057,0.0
3005839,0.0
3007621,0.0
3009403,0.0
3011185,0.0
3012967,0.0
3014749,0.0
3016531,0.0
3018313,0.0
3020095,0.0
3021877,0.0
3023659,0.0
3025441,0.0
3027223,0.0
3029005,0.0
3002276,0.2984074
3004058,0.2387752
3005840,0.3622005
3007622,1.0950087
3009404,1.7521213
3011186,0.44399884
3012968,0.40637717
3014750,0.27808145
3016532,0.22771236
3018314,0.42921358
3020096,1.341999
3021878,1.7239588
3023660,0.19631064
3025442,0.25183335
3027224,0.27207577
3029006,0.30750063
3002277,338.92398
3004059,302.5783
3005841,355.79572
3007623,567.8574
3009405,676.6371
3011187,362.75812
3012969,302.53012
3014751,310.72836
3016533,286.4448
3018315,340.8676
3020097,548.09625
3021879,673.70917
3023661,347.52258
3025443,306.97632
3027225,315.57925
3029007,314.36472
